Player,College,DraftYear,DraftRound,DraftPick,Season,SeasonNum,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Jimmy Butler,Marquette,2011,1,30,2013,3,24,CHI,SG,67,67,2591,13.5,0.522,0.346,0.488,3.9,10.5,7.2,11.1,2.6,1.1,10.8,16.8,2.4,4.6,7.1,0.131,-0.9,2.0,1.1,2.0,DEF2
Jimmy Butler,Marquette,2011,1,30,2014,4,25,CHI,SG,65,65,2513,21.3,0.583,0.212,0.508,5.1,11.2,8.2,14.4,2.3,1.0,7.7,21.6,8.2,3.0,11.2,0.214,3.4,1.2,4.6,4.2,"DPOY-10,MIP-1,AS,DEF2"
Jimmy Butler,Marquette,2011,1,30,2015,5,26,CHI,SG,67,67,2474,21.3,0.562,0.198,0.459,3.4,11.6,7.6,21.4,2.2,1.3,9.6,24.4,6.5,2.7,9.1,0.177,3.2,1.2,4.4,3.9,"DPOY-11,AS,DEF2"
Jimmy Butler,Marquette,2011,1,30,2016,6,27,CHI,SF,76,75,2809,25.1,0.586,0.198,0.54,4.9,13.2,9.0,24.8,2.6,0.9,9.3,26.5,10.1,3.8,13.8,0.236,5.6,1.7,7.3,6.6,"AS,NBA3"
Jimmy Butler,Marquette,2011,1,30,2017,7,28,MIN,SG,59,59,2164,23.7,0.59,0.217,0.461,4.2,12.7,8.4,20.6,2.7,1.0,8.9,24.9,7.1,1.8,8.9,0.198,5.0,0.7,5.8,4.2,"MVP-10,DPOY-12,AS,NBA3,DEF2"
Jimmy Butler,Marquette,2011,1,30,2018,8,29,2TM,SG,65,65,2185,20.2,0.571,0.213,0.404,6.0,10.5,8.3,18.0,2.7,1.4,8.2,22.3,5.4,2.5,7.9,0.173,2.8,0.9,3.7,3.2,
Jimmy Butler,Marquette,2011,1,30,2019,9,30,MIA,SF,58,58,1959,23.6,0.585,0.157,0.693,6.3,15.4,11.0,28.1,2.6,1.6,11.4,25.1,6.3,2.7,9.0,0.221,4.0,1.5,5.4,3.7,"MVP-11,AS,NBA3"
Jimmy Butler,Marquette,2011,1,30,2020,10,31,MIA,SF,52,52,1745,26.5,0.607,0.139,0.565,6.3,17.1,11.8,35.1,3.1,1.1,10.6,26.6,6.6,2.7,9.3,0.255,5.4,2.3,7.7,4.3,"DPOY-10,NBA3,DEF2"
Jimmy Butler,Marquette,2011,1,30,2021,11,32,MIA,SF,57,57,1931,23.6,0.592,0.14,0.549,6.1,13.5,9.9,26.4,2.4,1.5,10.5,26.5,6.2,2.9,9.2,0.228,4.5,1.9,6.3,4.0,AS
Jimmy Butler,Marquette,2011,1,30,2022,12,33,MIA,PF,64,64,2138,27.6,0.647,0.116,0.625,7.5,13.3,10.3,27.1,2.7,1.0,8.2,25.6,9.4,2.9,12.3,0.277,6.7,2.0,8.7,5.8,"MVP-10,DPOY-12,CPOY-2,NBA2"
Jimmy Butler,Marquette,2011,1,30,2023,13,34,MIA,PF,60,60,2042,22.0,0.626,0.183,0.579,5.8,11.9,8.8,23.1,1.9,0.8,9.3,24.0,6.4,2.7,9.1,0.214,3.9,0.7,4.6,3.4,
Jimmy Butler,Marquette,2011,1,30,2024,14,35,2TM,SF,55,55,1746,22.4,0.626,0.174,0.657,7.7,10.8,9.2,25.5,2.2,1.0,8.8,20.8,6.6,2.0,8.7,0.238,4.0,1.0,4.9,3.0,
Jimmy Butler,Marquette,2011,1,30,2025,15,36,GSW,SF,9,9,279,21.5,0.631,0.212,0.635,7.7,11.4,9.5,21.5,1.7,1.0,8.9,22.3,1.0,0.2,1.2,0.211,3.8,-0.2,3.7,0.4,
Joe Harris,Virginia,2014,2,33,2014,1,23,CLE,SG,51,1,493,5.6,0.537,0.7,0.125,1.7,7.8,4.8,7.7,0.7,0.3,17.6,14.1,0.0,0.2,0.2,0.018,-4.0,-1.6,-5.6,-0.4,
Joe Harris,Virginia,2014,2,33,2015,2,24,CLE,SG,5,0,15,3.4,0.375,1.0,0.0,0.0,22.5,11.3,18.2,0.0,0.0,20.0,15.1,0.0,0.0,0.0,-0.032,-5.0,-0.9,-5.9,0.0,
Joe Harris,Virginia,2014,2,33,2016,3,25,BRK,SG,52,11,1138,9.0,0.558,0.61,0.135,1.5,12.0,6.8,7.3,1.2,0.5,12.5,16.5,0.1,0.6,0.8,0.032,-2.6,-0.9,-3.5,-0.4,
Joe Harris,Virginia,2014,2,33,2017,4,26,BRK,SG,78,14,1975,13.3,0.634,0.576,0.167,2.7,11.3,7.0,10.2,0.9,0.8,12.0,16.6,3.0,0.9,4.0,0.097,0.7,-0.6,0.1,1.0,
Joe Harris,Virginia,2014,2,33,2018,5,27,BRK,SG,76,76,2293,13.5,0.645,0.516,0.178,2.4,10.9,6.7,11.9,0.8,0.6,13.0,17.0,3.8,1.7,5.5,0.116,0.8,-0.3,0.5,1.4,
Joe Harris,Virginia,2014,2,33,2019,6,28,BRK,SF,69,69,2123,13.3,0.606,0.518,0.114,3.2,11.2,7.3,10.4,0.9,0.7,11.2,18.3,2.5,1.8,4.3,0.097,0.4,-0.6,-0.2,1.0,
Joe Harris,Virginia,2014,2,33,2020,7,29,BRK,SF,69,65,2141,14.1,0.663,0.628,0.089,2.3,10.1,6.4,8.4,1.0,0.6,7.8,16.2,4.1,1.1,5.2,0.117,1.6,-1.2,0.4,1.3,
Joe Harris,Virginia,2014,2,33,2021,8,30,BRK,SF,14,14,423,9.6,0.624,0.71,0.048,1.3,12.8,7.2,4.5,0.8,0.4,11.2,14.5,0.3,0.2,0.5,0.06,-0.9,-0.5,-1.4,0.1,
Joe Harris,Virginia,2014,2,33,2022,9,31,BRK,SF,74,33,1527,10.6,0.621,0.757,0.064,1.7,10.1,6.0,9.1,1.1,0.7,8.3,14.3,1.5,1.1,2.6,0.083,-0.6,-0.6,-1.1,0.3,
Joe Harris,Virginia,2014,2,33,2023,10,32,DET,SG,16,0,170,4.6,0.489,0.769,0.051,1.9,6.7,4.3,7.7,0.8,1.0,9.1,11.0,0.0,0.0,0.0,0.001,-4.7,-1.1,-5.9,-0.2,
Joe Wieskamp,Iowa,2021,2,41,2021,1,22,SAS,SG,29,0,205,7.1,0.494,0.768,0.232,2.0,5.2,3.6,5.5,0.9,1.2,3.1,13.1,0.1,0.1,0.1,0.035,-2.9,-1.1,-3.9,-0.1,
Joe Wieskamp,Iowa,2021,2,41,2022,2,23,TOR,SF,9,0,50,-0.4,0.321,0.857,0.0,0.0,9.8,4.5,7.4,0.0,0.0,6.7,12.8,-0.1,0.0,-0.1,-0.076,-7.0,-3.6,-10.6,-0.1,
Joe Young,Oregon,2015,2,43,2015,1,23,IND,PG,41,0,384,9.9,0.428,0.272,0.148,1.7,12.5,7.1,26.9,1.9,0.0,15.5,24.4,-0.5,0.5,-0.1,-0.009,-3.9,-0.8,-4.7,-0.3,
Joe Young,Oregon,2015,2,43,2016,2,24,IND,PG,33,0,135,11.4,0.433,0.319,0.208,0.8,13.1,7.1,18.0,1.5,0.0,6.0,27.8,-0.2,0.1,-0.1,-0.022,-3.1,-2.1,-5.2,-0.1,
Joe Young,Oregon,2015,2,43,2017,3,25,IND,PG,53,1,558,10.1,0.521,0.355,0.156,2.4,10.3,6.4,9.9,1.3,0.2,11.6,18.0,0.1,0.4,0.5,0.043,-2.3,-1.2,-3.5,-0.2,
Joel Bolomboy,Weber State,2016,2,52,2016,1,23,UTA,PF,12,0,53,19.7,0.59,0.25,0.375,9.0,27.6,18.5,6.3,1.0,3.1,9.7,18.2,0.1,0.1,0.2,0.171,2.3,1.1,3.4,0.1,
Joel Bolomboy,Weber State,2016,2,52,2017,2,24,MIL,PF,6,0,38,11.7,0.521,0.167,1.0,18.6,12.3,15.4,0.0,2.6,0.0,18.8,12.6,0.0,0.0,0.1,0.079,-2.6,-2.4,-5.0,0.0,
Joel Embiid,Kansas,2014,1,3,2016,1,22,PHI,C,31,31,786,24.1,0.584,0.228,0.569,8.5,25.6,17.0,16.0,1.7,7.7,17.9,36.0,0.5,1.5,1.9,0.117,1.9,2.7,4.5,1.3,ROY-3
Joel Embiid,Kansas,2014,1,3,2017,2,23,PHI,C,63,63,1912,22.9,0.573,0.203,0.442,8.4,29.7,19.4,18.0,1.0,4.8,15.6,33.4,2.3,3.8,6.2,0.155,2.0,1.3,3.3,2.6,"MVP-12,DPOY-2,AS,NBA2,DEF2"
Joel Embiid,Kansas,2014,1,3,2018,3,24,PHI,C,64,64,2154,26.1,0.593,0.219,0.541,8.1,34.0,21.4,18.4,1.0,4.4,13.2,33.3,4.9,3.8,8.7,0.194,4.0,0.9,4.9,3.8,"MVP-7,DPOY-4,AS,NBA2,DEF2"
Joel Embiid,Kansas,2014,1,3,2019,4,25,PHI,C,51,51,1506,25.8,0.59,0.215,0.543,10.3,33.2,21.7,16.9,1.4,3.7,13.8,32.9,3.3,2.7,6.0,0.192,3.7,1.0,4.7,2.5,AS
Joel Embiid,Kansas,2014,1,3,2020,5,26,PHI,C,51,51,1585,30.3,0.636,0.171,0.61,8.0,29.1,18.7,16.2,1.5,3.9,12.2,35.3,5.6,3.2,8.8,0.266,6.3,1.2,7.5,3.8,"MVP-2,DPOY-7,AS,NBA2,DEF2"
Joel Embiid,Kansas,2014,1,3,2021,6,27,PHI,C,68,68,2297,31.2,0.616,0.188,0.602,7.2,31.1,19.4,23.5,1.7,3.9,11.3,37.2,7.9,4.1,12.0,0.252,7.2,2.0,9.2,6.5,"MVP-2,AS,NBA2"
Joel Embiid,Kansas,2014,1,3,2022,7,28,PHI,C,66,66,2284,31.4,0.655,0.151,0.581,5.9,28.3,17.3,22.9,1.4,4.6,11.9,37.0,8.4,3.9,12.3,0.259,6.8,2.3,9.2,6.4,"MVP-1,DPOY-9,CPOY-5,AS,NBA1"
Joel Embiid,Kansas,2014,1,3,2023,8,29,PHI,C,39,39,1309,34.1,0.644,0.163,0.531,7.9,28.8,18.1,32.4,1.7,4.6,12.5,39.6,5.2,2.3,7.5,0.275,8.5,3.1,11.6,4.5,AS
Joel Embiid,Kansas,2014,1,3,2024,9,30,PHI,C,19,19,574,23.4,0.58,0.244,0.537,6.8,24.5,15.3,25.6,1.2,3.1,13.7,34.2,0.9,0.5,1.4,0.118,3.7,-0.3,3.5,0.8,
Joel Embiid,Kansas,2014,1,3,2025,10,31,PHI,C,6,6,140,23.6,0.576,0.322,0.402,7.1,19.3,13.1,23.3,1.7,5.9,13.5,34.6,0.2,0.2,0.4,0.13,3.3,1.1,4.4,0.2,
John Collins,Wake Forest,2017,1,19,2017,1,20,ATL,PF,74,26,1785,18.3,0.62,0.086,0.341,11.0,22.8,16.9,8.9,1.3,3.8,14.3,17.9,3.4,2.0,5.4,0.145,-0.4,0.2,-0.2,0.8,
John Collins,Wake Forest,2017,1,19,2018,2,21,ATL,PF,61,59,1829,21.8,0.627,0.19,0.32,12.3,22.1,17.1,11.0,0.6,1.8,11.2,23.7,5.0,1.0,6.0,0.158,2.8,-1.9,0.9,1.3,
John Collins,Wake Forest,2017,1,19,2019,3,22,ATL,PF,41,41,1363,23.5,0.659,0.243,0.248,9.0,24.0,16.4,7.6,1.1,4.1,10.1,22.7,3.8,1.2,4.9,0.174,3.7,-0.6,3.1,1.7,
John Collins,Wake Forest,2017,1,19,2020,4,23,ATL,PF,63,63,1848,20.6,0.645,0.27,0.265,7.1,20.3,13.8,6.9,0.9,3.0,8.9,22.2,4.8,1.9,6.7,0.174,2.5,-0.2,2.3,2.0,
John Collins,Wake Forest,2017,1,19,2021,5,24,ATL,PF,54,53,1663,18.7,0.61,0.273,0.262,6.2,21.5,13.9,8.9,1.0,3.0,7.7,20.5,3.6,1.4,5.1,0.146,1.5,0.0,1.5,1.5,
John Collins,Wake Forest,2017,1,19,2022,6,25,ATL,PF,71,71,2130,13.6,0.593,0.339,0.252,3.9,20.0,11.9,5.3,0.9,2.9,9.1,17.1,2.1,2.1,4.2,0.095,-1.4,0.2,-1.3,0.4,
John Collins,Wake Forest,2017,1,19,2023,7,26,UTA,PF,68,66,1901,17.5,0.621,0.311,0.248,9.2,24.0,16.7,6.1,1.0,2.9,10.6,20.4,3.1,1.3,4.4,0.11,0.5,-1.4,-0.9,0.5,
John Collins,Wake Forest,2017,1,19,2024,8,27,UTA,PF,40,31,1220,19.0,0.628,0.279,0.309,7.9,20.9,14.4,10.8,1.5,3.1,14.6,24.2,1.7,0.8,2.5,0.098,1.4,-0.4,1.0,0.9,
John Collins,Wake Forest,2017,1,19,2025,9,28,LAC,PF,9,0,222,16.5,0.647,0.265,0.265,8.2,14.7,11.6,6.6,2.0,1.9,18.5,22.7,0.1,0.1,0.2,0.048,-0.3,-1.9,-2.2,0.0,
John Henson,UNC,2012,1,14,2012,1,22,MIL,PF,63,9,827,18.2,0.497,0.009,0.313,14.5,24.4,19.3,6.3,1.2,3.7,11.0,22.6,0.6,1.2,1.9,0.109,-0.7,-1.0,-1.7,0.1,
John Henson,UNC,2012,1,14,2013,2,23,MIL,PF,70,23,1856,17.9,0.543,0.002,0.277,10.2,20.8,15.3,10.9,1.2,5.1,13.7,20.3,1.7,1.5,3.3,0.084,-0.3,-0.2,-0.5,0.7,
John Henson,UNC,2012,1,14,2014,3,24,MIL,C,67,11,1228,18.0,0.578,0.0,0.396,11.7,17.4,14.5,7.8,1.2,9.3,17.6,18.1,1.3,2.4,3.6,0.142,-1.5,2.2,0.7,0.8,
John Henson,UNC,2012,1,14,2015,4,25,MIL,C,57,1,960,18.6,0.58,0.003,0.402,10.4,15.8,13.2,9.0,1.0,9.7,15.7,19.1,1.2,1.1,2.3,0.117,-1.2,1.3,0.2,0.5,
John Henson,UNC,2012,1,14,2016,5,26,MIL,C,58,39,1123,15.3,0.55,0.003,0.346,9.6,20.8,15.3,7.7,1.3,6.1,12.7,16.6,1.2,1.6,2.7,0.116,-2.3,0.7,-1.6,0.1,
John Henson,UNC,2012,1,14,2017,6,27,MIL,C,76,69,1970,15.7,0.582,0.014,0.315,9.0,21.5,15.3,8.6,1.1,4.7,12.8,15.0,2.8,2.2,4.9,0.12,-1.0,0.1,-0.9,0.5,
John Henson,UNC,2012,1,14,2018,7,28,MIL,C,14,0,188,17.1,0.553,0.463,0.149,9.2,28.0,19.2,10.1,1.7,4.9,14.4,18.6,0.1,0.4,0.6,0.146,0.4,2.1,2.5,0.2,
John Henson,UNC,2012,1,14,2019,8,29,2TM,C,40,8,600,17.0,0.578,0.211,0.269,8.5,21.8,15.1,13.4,2.0,6.0,15.8,16.3,0.6,0.8,1.4,0.109,-1.2,2.1,0.9,0.4,
John Jenkins,Vanderbilt,2012,1,23,2012,1,21,ATL,SG,61,2,902,13.0,0.576,0.469,0.238,2.2,9.6,6.0,9.8,0.7,0.8,11.0,18.7,1.1,0.6,1.7,0.091,0.4,-1.2,-0.8,0.3,ROY-10
John Jenkins,Vanderbilt,2012,1,23,2013,2,22,ATL,SG,13,0,158,4.7,0.457,0.429,0.095,2.2,13.8,8.1,10.4,0.3,0.5,20.1,15.8,-0.2,0.1,-0.1,-0.043,-4.7,-1.6,-6.3,-0.2,
John Jenkins,Vanderbilt,2012,1,23,2014,3,23,ATL,SG,24,3,297,15.9,0.629,0.525,0.192,0.8,13.8,7.5,7.0,1.7,0.0,6.9,17.8,0.6,0.3,0.9,0.147,0.8,-0.5,0.3,0.2,
John Jenkins,Vanderbilt,2012,1,23,2015,4,24,2TM,SG,43,3,480,10.0,0.522,0.319,0.15,1.8,11.3,6.5,11.7,0.8,0.2,13.7,18.1,0.0,0.2,0.2,0.022,-1.9,-1.0,-2.9,-0.1,
John Jenkins,Vanderbilt,2012,1,23,2016,5,25,PHO,SG,4,0,13,17.3,0.595,0.4,0.4,0.0,8.6,4.2,11.5,0.0,0.0,0.0,18.9,0.0,0.0,0.0,0.167,4.3,-2.1,2.2,0.0,
John Jenkins,Vanderbilt,2012,1,23,2018,6,27,2TM,SG,26,0,333,9.7,0.536,0.552,0.171,1.8,10.0,5.8,9.9,0.0,0.5,7.4,15.7,0.2,0.0,0.2,0.031,-1.0,-2.4,-3.4,-0.1,
John Wall,Kentucky,2010,1,1,2010,1,20,WAS,PG,69,64,2606,15.8,0.494,0.118,0.404,1.5,12.8,6.9,36.0,2.4,1.0,18.6,23.8,0.3,1.9,2.2,0.041,0.0,-0.8,-0.8,0.8,ROY-2
John Wall,Kentucky,2010,1,1,2011,2,21,WAS,PG,66,66,2386,17.7,0.502,0.047,0.45,2.2,12.0,7.1,36.9,2.1,1.8,19.2,24.9,1.7,1.9,3.5,0.071,1.3,-0.6,0.7,1.6,
John Wall,Kentucky,2010,1,1,2012,3,22,WAS,PG,49,42,1602,20.8,0.521,0.061,0.416,2.4,11.2,6.8,43.9,2.1,1.8,15.3,29.3,2.2,2.2,4.5,0.134,2.7,1.1,3.9,2.4,
John Wall,Kentucky,2010,1,1,2013,4,23,WAS,PG,82,82,2980,19.5,0.524,0.23,0.295,1.5,11.7,6.5,40.5,2.6,1.1,16.3,27.4,4.0,4.0,7.9,0.128,2.4,0.4,2.7,3.6,AS
John Wall,Kentucky,2010,1,1,2014,5,24,WAS,PG,79,79,2837,19.9,0.523,0.186,0.31,1.5,12.8,7.3,46.3,2.5,1.3,18.7,26.1,3.6,4.2,7.8,0.132,2.6,1.0,3.6,4.0,"AS,DEF2"
John Wall,Kentucky,2010,1,1,2015,6,25,WAS,PG,77,77,2784,19.8,0.51,0.243,0.255,1.7,13.8,7.6,46.2,2.5,1.7,17.5,28.6,2.2,3.5,5.7,0.098,3.1,0.4,3.5,3.9,AS
John Wall,Kentucky,2010,1,1,2016,7,26,WAS,PG,78,78,2836,23.2,0.541,0.19,0.367,2.4,10.6,6.5,46.9,2.7,1.4,16.2,30.6,5.8,3.0,8.8,0.149,4.6,0.1,4.7,4.8,"MVP-7,AS,NBA3"
John Wall,Kentucky,2010,1,1,2017,8,27,WAS,PG,41,41,1410,19.1,0.515,0.25,0.361,1.8,10.2,6.0,44.5,2.0,2.8,17.0,29.1,1.2,1.5,2.7,0.092,3.5,-0.5,3.0,1.8,AS
John Wall,Kentucky,2010,1,1,2018,9,28,WAS,PG,32,32,1104,18.0,0.527,0.306,0.317,1.5,10.1,5.7,39.2,2.1,2.2,16.1,28.8,0.5,0.7,1.2,0.051,2.2,-1.4,0.9,0.8,
John Wall,Kentucky,2010,1,1,2020,10,30,HOU,PG,40,40,1288,15.4,0.503,0.343,0.291,1.3,9.7,5.3,36.2,1.5,2.1,14.7,31.7,-1.0,0.8,-0.2,-0.007,1.2,-1.9,-0.7,0.4,
John Wall,Kentucky,2010,1,1,2022,11,32,LAC,PG,34,3,755,13.6,0.498,0.322,0.334,2.1,11.4,6.8,35.3,1.8,1.4,17.1,27.0,-0.4,0.7,0.3,0.02,-0.8,-0.4,-1.2,0.1,
Johni Broome,Auburn,2025,2,35,2025,1,23,PHI,PF,2,0,6,22.1,0.4,0.2,0.0,36.9,0.0,18.6,29.4,0.0,0.0,0.0,34.1,0.0,0.0,0.0,0.075,2.3,-7.3,-5.1,0.0,
Johnny Davis,Wisconsin,2022,1,10,2022,1,20,WAS,SG,28,5,423,7.2,0.446,0.409,0.158,2.7,13.9,8.5,9.2,1.2,1.6,8.5,20.5,-0.6,0.3,-0.3,-0.033,-5.8,-1.7,-7.4,-0.6,
Johnny Davis,Wisconsin,2022,1,10,2023,2,21,WAS,SG,50,6,613,6.2,0.462,0.26,0.156,3.1,9.6,6.3,6.6,1.4,1.3,7.3,12.2,-0.3,0.2,-0.1,-0.009,-5.5,-1.1,-6.6,-0.7,
Johnny Davis,Wisconsin,2022,1,10,2024,3,22,WAS,SG,34,0,242,10.2,0.473,0.372,0.192,4.3,12.1,8.2,6.6,2.9,2.2,7.6,15.9,-0.1,0.2,0.1,0.01,-3.5,0.7,-2.8,0.0,
Johnny Furphy,Kansas,2024,2,35,2024,1,20,IND,SG,50,0,379,9.8,0.506,0.543,0.239,6.8,14.0,10.4,6.2,2.3,2.6,10.6,13.0,0.1,0.5,0.5,0.07,-3.0,0.6,-2.5,0.0,
Johnny Furphy,Kansas,2024,2,35,2025,2,21,IND,SG,3,0,37,4.9,0.667,0.5,0.0,2.5,14.8,8.1,0.0,2.5,0.0,33.3,9.8,0.0,0.0,0.0,0.005,-7.1,1.6,-5.5,0.0,
Johnny O'Bryant,LSU,2014,2,36,2014,1,21,MIL,PF,34,15,368,3.8,0.379,0.0,0.225,8.2,11.7,10.0,7.1,0.7,0.9,15.9,19.2,-0.8,0.3,-0.5,-0.063,-7.3,-2.2,-9.5,-0.7,
Johnny O'Bryant,LSU,2014,2,36,2015,2,22,MIL,PF,66,4,857,7.4,0.441,0.005,0.191,8.7,14.7,11.7,5.4,1.1,0.8,12.0,13.5,-0.2,0.4,0.3,0.014,-4.2,-1.7,-5.9,-0.8,
Johnny O'Bryant,LSU,2014,2,36,2016,3,23,2TM,PF,11,0,80,14.9,0.582,0.2,0.2,12.4,13.7,13.1,12.7,0.0,1.0,15.5,21.1,0.1,0.0,0.1,0.088,-0.5,-1.9,-2.4,0.0,
Johnny O'Bryant,LSU,2014,2,36,2017,4,24,CHO,PF,36,0,379,11.9,0.47,0.251,0.146,8.1,18.6,13.3,5.9,1.2,1.3,7.6,22.5,-0.1,0.4,0.3,0.038,-2.9,-1.5,-4.4,-0.2,
Jon Leuer,Wisconsin,2011,2,40,2011,1,22,MIL,PF,46,12,555,15.3,0.536,0.047,0.147,8.7,15.3,11.9,7.3,1.3,2.3,8.1,17.6,0.9,0.5,1.4,0.122,-0.3,0.0,-0.3,0.2,
Jon Leuer,Wisconsin,2011,2,40,2012,2,23,2TM,C,28,0,187,10.4,0.485,0.058,0.25,7.9,15.5,11.6,6.8,1.7,0.0,12.2,15.9,0.0,0.2,0.2,0.057,-3.3,-0.7,-4.0,-0.1,
Jon Leuer,Wisconsin,2011,2,40,2013,3,24,MEM,PF,49,0,642,17.6,0.566,0.199,0.191,6.8,22.4,14.6,5.2,1.5,1.7,9.2,21.1,1.1,0.9,2.0,0.149,1.0,0.0,1.0,0.5,
Jon Leuer,Wisconsin,2011,2,40,2014,4,25,MEM,PF,63,6,824,11.9,0.478,0.106,0.216,7.0,21.7,14.3,8.8,1.1,0.9,10.5,18.6,0.2,1.2,1.3,0.078,-2.5,-0.3,-2.8,-0.1,
Jon Leuer,Wisconsin,2011,2,40,2015,5,26,PHO,PF,67,27,1255,16.2,0.555,0.236,0.217,6.4,26.3,16.1,9.6,1.5,2.0,12.8,19.8,1.4,1.3,2.7,0.103,0.1,0.0,0.0,0.6,
Jon Leuer,Wisconsin,2011,2,40,2016,6,27,DET,PF,75,34,1944,14.2,0.551,0.259,0.175,5.5,17.5,11.3,8.6,0.8,1.1,8.7,17.3,2.5,2.0,4.5,0.112,-0.4,0.3,-0.1,1.0,
Jon Leuer,Wisconsin,2011,2,40,2017,7,28,DET,PF,8,0,136,8.9,0.505,0.083,0.417,5.6,20.7,13.0,5.3,0.4,2.0,14.1,16.2,0.0,0.1,0.1,0.05,-4.3,-0.3,-4.6,-0.1,
Jon Leuer,Wisconsin,2011,2,40,2018,8,29,DET,PF,41,1,402,13.2,0.616,0.097,0.274,7.1,19.8,13.2,5.5,1.5,0.8,15.4,16.1,0.4,0.5,0.9,0.11,-2.8,0.4,-2.5,0.0,
Jonathan Isaac,Florida State,2017,1,6,2017,1,20,ORL,PF,27,10,536,9.8,0.465,0.317,0.172,3.3,17.2,10.2,4.8,3.0,4.5,14.8,15.0,-0.6,0.8,0.2,0.021,-3.8,2.4,-1.4,0.1,
Jonathan Isaac,Florida State,2017,1,6,2018,2,21,ORL,PF,75,64,1996,13.0,0.537,0.435,0.221,5.2,17.0,11.0,5.7,1.4,4.1,10.1,16.3,0.9,3.1,4.0,0.096,-1.4,1.0,-0.4,0.8,
Jonathan Isaac,Florida State,2017,1,6,2019,3,22,ORL,PF,34,32,980,17.3,0.552,0.283,0.232,6.2,19.6,12.7,7.4,2.6,7.2,11.8,18.3,0.6,1.9,2.5,0.12,-0.6,2.9,2.3,1.1,
Jonathan Isaac,Florida State,2017,1,6,2022,4,25,ORL,PF,11,0,124,20.3,0.483,0.283,0.17,13.7,26.5,20.1,7.3,5.5,3.1,6.6,21.1,0.0,0.3,0.3,0.13,1.0,3.0,4.0,0.2,
Jonathan Isaac,Florida State,2017,1,6,2023,5,26,ORL,PF,58,2,914,19.2,0.61,0.392,0.287,9.3,24.2,16.7,4.8,2.3,7.1,7.7,16.7,1.5,2.1,3.6,0.188,1.4,2.4,3.8,1.4,6MOY-9
Jonathan Isaac,Florida State,2017,1,6,2024,6,27,ORL,PF,71,1,1090,16.6,0.512,0.466,0.33,12.0,21.5,16.5,5.5,2.8,7.0,8.2,16.2,0.8,2.5,3.4,0.148,-1.1,1.8,0.7,0.7,
Jonathan Isaac,Florida State,2017,1,6,2025,7,28,ORL,PF,8,0,64,9.3,0.482,0.667,0.4,3.5,22.4,12.9,2.1,2.2,5.2,14.5,13.4,-0.1,0.1,0.1,0.038,-4.5,1.1,-3.4,0.0,
Jonathan Mogbo,San Francisco,2024,2,31,2024,1,23,TOR,PF,63,18,1286,11.9,0.496,0.197,0.23,8.9,17.3,13.0,15.3,2.1,2.5,15.1,15.0,0.3,1.6,1.9,0.071,-2.9,1.0,-1.9,0.0,
Jonathan Mogbo,San Francisco,2024,2,31,2025,2,24,TOR,PF,6,0,33,12.3,0.5,0.0,0.0,10.0,19.8,14.9,15.0,1.4,5.6,14.3,8.9,0.0,0.0,0.1,0.12,-1.3,1.9,0.6,0.0,
Jordan Adams,UCLA,2014,1,22,2014,1,20,MEM,SG,30,0,248,12.8,0.489,0.291,0.267,4.2,8.7,6.4,10.1,3.4,2.3,12.7,20.4,0.0,0.4,0.4,0.073,-1.2,2.6,1.4,0.2,
Jordan Adams,UCLA,2014,1,22,2015,2,21,MEM,SG,2,0,15,17.3,0.427,0.167,0.833,0.0,15.9,7.6,31.9,10.3,0.0,19.6,30.5,0.0,0.0,0.0,0.015,-2.5,9.4,6.9,0.0,
Jordan Bell,Oregon,2017,2,38,2017,1,23,GSW,C,57,13,809,18.0,0.641,0.022,0.238,8.9,19.0,14.3,16.9,2.1,5.5,20.0,13.9,1.6,1.4,2.9,0.174,0.0,2.8,2.8,1.0,
Jordan Bell,Oregon,2017,2,38,2018,2,24,GSW,C,68,3,788,12.9,0.531,0.01,0.214,7.8,16.7,12.5,12.3,1.2,5.4,16.7,13.7,0.5,1.1,1.6,0.096,-2.2,1.3,-0.9,0.2,
Jordan Bell,Oregon,2017,2,38,2019,3,25,2TM,C,29,0,256,13.9,0.577,0.179,0.463,12.0,21.8,16.7,8.9,0.5,3.2,20.7,16.4,0.2,0.2,0.4,0.07,-1.4,-1.1,-2.5,0.0,
Jordan Bell,Oregon,2017,2,38,2020,4,26,2TM,C,6,1,82,8.0,0.328,0.091,0.091,9.1,21.9,15.5,10.6,1.7,5.2,14.9,13.6,-0.1,0.1,0.0,-0.008,-5.9,0.1,-5.8,-0.1,
Jordan Bell,Oregon,2017,2,38,2021,5,27,CHI,C,1,0,2,29.9,,,,56.6,0.0,28.1,0.0,24.4,0.0,,0.0,0.0,0.0,0.0,0.6,-8.1,10.8,2.7,0.0,
Jordan Bone,Tennessee,2019,2,57,2019,1,22,DET,PG,10,0,53,0.8,0.3,0.5,0.0,0.0,8.7,4.3,21.0,0.9,0.0,9.1,18.1,-0.1,0.0,-0.1,-0.117,-9.1,-2.8,-11.9,-0.1,
